KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT,TITLE
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-02,24.8217,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-03,24.8246,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-04,24.8272,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-07,24.8297,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-08,24.8324,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-09,24.8354,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-10,24.8391,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-11,24.8434,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-14,24.8487,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-15,24.8551,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-16,24.8626,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-17,24.8714,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-18,24.8815,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-21,24.8929,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-22,24.9056,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-23,24.9195,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-24,24.9346,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-25,24.9506,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-28,24.9675,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-29,24.9849,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-30,25.0028,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-07-31,25.0208,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-01,25.0388,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-04,25.0564,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-05,25.0735,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-06,25.0897,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-07,25.1049,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-08,25.1188,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-11,25.1313,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-12,25.1422,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-13,25.1515,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-14,25.1589,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-15,25.1645,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-18,25.1684,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-19,25.1704,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-20,25.1707,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-21,25.1695,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-22,25.1667,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-25,25.1627,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-26,25.1576,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-27,25.1517,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-28,25.145,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-08-29,25.138,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-01,25.1307,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-02,25.1235,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-03,25.1164,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-04,25.1098,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-05,25.1037,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-08,25.0984,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-09,25.0938,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-10,25.0901,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-11,25.0873,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-12,25.0853,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-15,25.0842,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-16,25.0839,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-17,25.0842,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-18,25.085,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-19,25.0861,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-22,25.0873,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-23,25.0885,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-24,25.0893,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-25,25.0897,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-26,25.0894,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-29,25.0881,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-09-30,25.0858,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-01,25.0822,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-02,25.0772,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-03,25.0707,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-06,25.0627,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-07,25.053,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-08,25.0418,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-09,25.029,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-10,25.0147,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-13,24.999,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-14,24.9822,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-15,24.9643,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-16,24.9456,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-17,24.9264,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-20,24.9068,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-21,24.8871,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-22,24.8676,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-23,24.8485,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-24,24.83,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-27,24.8125,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-28,24.796,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-29,24.7808,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-30,24.7669,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-10-31,24.7546,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-03,24.7438,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-04,24.7346,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-05,24.7271,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-06,24.7211,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-07,24.7165,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-10,24.7133,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-11,24.7114,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-12,24.7104,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-13,24.7103,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-14,24.7109,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-17,24.7119,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-18,24.7131,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-19,24.7143,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-20,24.7153,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-21,24.716,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-24,24.7161,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-25,24.7155,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-26,24.7141,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-27,24.7119,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-11-28,24.7088,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-01,24.7049,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-02,24.7,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-03,24.6944,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-04,24.6882,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-05,24.6814,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-08,24.6743,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-09,24.667,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-10,24.6598,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-11,24.6528,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-12,24.6464,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-15,24.6407,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-16,24.6359,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-17,24.6323,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-18,24.63,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-19,24.6292,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-22,24.63,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-23,24.6326,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-24,24.637,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-25,24.6432,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-26,24.6512,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-29,24.661,A,CZK,Czech koruna/Euro - ECB reference exchange rate
EXR.D.CZK.EUR.SP00.A,D,CZK,EUR,SP00,A,2025-12-30,24.6724,A,CZK,Czech koruna/Euro - ECB reference exchange rate
